x,y
-0.452444,-0.714347
-1.040691,-0.258763
-0.635596,-0.880615
-0.370332,-0.271233
-0.804696,0.227513
0.533144,0.340211
-0.331076,0.091454
0.753937,-0.485346
-0.461713,-0.810718
-0.927222,0.068557
0.527254,2.997197
0.390445,2.915066
-0.917476,-0.635212
0.315405,1.453139
0.704440,0.655365
0.370727,-0.222442
-1.731848,1.081334
-0.380162,0.050644
-0.844918,-0.987757
0.368583,-0.557379
-1.391437,-0.649149
-0.592399,0.185161
0.449175,0.171905
-0.248475,-1.554145
0.314156,0.263439
0.094498,-0.026132
-0.447616,-0.680570
-1.426776,0.417905
-0.384056,0.466724
-0.013224,-0.805236
-0.091379,0.607499
1.231321,-0.709443
0.235307,0.128540
0.216971,-0.514664
0.220956,-0.244474
0.078618,-0.924765
0.201139,-1.746069
-0.093611,-0.273354
0.486528,0.032298
-0.399548,0.048857
0.102641,-0.524195
-0.595335,-0.284381
-1.671565,-1.078671
0.457767,-0.621039
-0.380463,-0.429033
0.695166,0.016454
-0.037464,-0.136419
0.004604,-0.102713
-0.185838,-1.292713
0.103146,0.762838
0.267014,0.372185
-1.782573,-0.642424
0.096010,-0.490752
-1.833861,-0.210826
-0.880058,0.014980
0.284308,1.340307
0.009303,0.241644
0.579554,0.322969
0.427813,-0.113033
0.650354,0.047912
0.766917,-0.391914
-1.083153,0.280012
0.911055,-0.990047
-0.532163,-0.389713
0.298744,0.376768
-0.720541,-0.892888
0.076283,-0.761529
0.182794,-1.059387
-0.334138,-0.725203
-0.396764,0.179160
0.142714,0.292416
0.811715,0.310253
0.283835,-0.632463
0.839077,0.484416
0.787353,0.558215
0.030254,-0.122154
-0.980385,-0.448479
0.684273,0.226946
0.477269,0.291367
1.508201,0.351174
-0.461022,-0.295846
0.112590,0.735088
0.508525,-0.402690
0.569893,-0.038814
1.084877,1.952315
0.039009,-0.227025
-0.826914,-0.882798
-0.376950,-0.421749
0.558334,-0.180222
-0.796707,-2.209925
0.657030,0.038887
0.050654,-2.271008
-0.408748,-0.420571
0.112188,-0.471613
0.250396,-0.666195
0.152668,0.859187
0.745543,0.042613
-0.832612,-1.261274
-0.855633,-0.237363
-0.964399,1.349755
0.907039,0.616095
1.071869,0.144006
-0.469494,-0.369947
1.177087,-0.366126
-0.450523,-0.195082
0.709637,-1.156668
-0.674847,-0.437932
-0.458690,-0.074848
-0.653732,-0.319748
0.990419,-0.358302
-0.528699,-0.695682
0.475627,-1.318377
-0.201685,0.139254
0.045144,0.304876
0.111734,-0.820138
0.029789,-0.079308
-0.166989,1.434729
-0.154755,0.994642
0.146515,-0.196983
-0.554782,-0.017156
0.884494,-1.086340
0.000578,0.174969
-0.387656,0.216546
-0.915554,0.599003
0.669569,-0.246050
-0.187260,-1.399368
-0.651162,0.797396
-1.285194,0.392681
-0.071981,-0.737450
-0.852916,-0.083355
-0.430763,0.563383
-0.473538,-2.684508
-0.172656,0.866462
1.520050,-0.979945
-0.829544,0.214211
-0.514956,-0.413372
0.209393,-0.120806
-0.371362,-0.368723
0.168114,-0.324382
-0.586425,0.333483
-0.757782,0.123117
-0.509638,-0.217724
-0.245736,1.202172
-0.435025,0.503379
0.231832,0.339207
0.699346,0.740554
0.936581,0.060277
-0.264155,1.225268
0.872986,-0.044576
0.723162,0.332447
-0.099814,-0.383659
0.681896,0.211109
0.555440,-0.068556
0.660119,0.244315
-0.018875,-0.130130
-0.234873,-0.446128
0.632663,0.390701
0.307103,0.060783
-0.523314,-0.558888
-0.318232,1.331563
0.221530,-0.957667
1.032301,0.185969
-0.194284,-0.109353
-0.114066,1.050823
-0.257503,0.251603
-1.792523,0.346974
0.461307,0.947002
0.382632,0.324364
-0.928353,0.575408
-0.177573,0.963492
1.095804,0.713436
-0.455979,0.227830
-0.239094,0.133460
1.145266,0.826078
-0.457883,0.948357
1.349351,0.320407
-0.072788,1.050171
-0.162669,0.083164
0.532061,0.315883
-0.287768,-0.561639
-0.336241,0.127088
0.579159,0.993894
0.351621,-0.618199
-0.157847,0.321526
0.438036,0.282372
1.108631,-0.012339
0.323980,0.536732
-0.412932,0.150044
0.492457,0.391145
0.634965,-0.048550
-1.597019,0.070404
0.728875,0.335821
0.150824,0.008264
-0.696113,-0.663409
-0.295633,-0.732617
0.432261,-0.048193
0.263423,0.486243
-0.276467,0.348533
-0.578493,-0.332609
-0.605603,0.491323
0.885304,1.028482
-0.115977,0.769481
-0.726553,0.121981
0.300042,0.151568
-0.138779,0.312887
-0.335103,-0.712493
-0.003620,0.503929
0.099335,-0.048531
0.022888,0.109262
-0.627782,-2.179730
-0.926153,-0.548435
0.196444,-0.285912
0.267625,0.174150
0.228858,0.156912
-0.460107,-0.313986
0.179309,-0.096256
0.121376,0.421771
0.160127,1.012236
0.399808,0.065471
0.245906,-0.198743
0.586491,-0.625743
-0.136572,0.289054
-1.718539,-0.803630
0.271798,0.160919
0.831431,-1.047076
0.078232,-0.607991
-0.240414,0.153205
0.291643,-0.082093
0.276843,-1.101114
-0.534895,-1.198176
0.113086,0.097225
-0.014835,0.991185
0.023732,-0.084056
0.358646,-0.049962
0.274762,-0.296121
0.314766,0.074992
-0.630249,-0.497967
0.575911,-0.218443
0.460912,-0.603807
0.400575,0.992223
-0.219460,0.307827
0.747359,-0.891834
0.001347,0.906807
0.919690,0.104578
0.734671,0.373350
-0.105958,-0.439946
-0.450378,-0.982418
-0.261222,-0.313226
0.583449,0.332478
-0.063056,-0.778377
0.779226,-0.724118
1.029657,0.320551
0.306312,-0.920164
0.601369,-0.224872
-0.418729,-0.406385
0.207575,-0.064793
-0.307305,-0.409297
-0.144768,-0.309087
-0.349530,0.016181
-0.226746,-0.504822
0.603554,-0.462368
-0.898778,-0.972618
1.727115,-0.096130
0.544560,-0.173544
-0.011413,0.474158
-0.026696,-0.099805
0.390783,-0.327377
0.423021,0.390612
-0.265413,0.899967
-1.283708,-0.841111
1.619920,0.369747
0.497048,0.088488
-0.301468,-0.657575
-0.775693,-0.578817
0.138224,0.252339
-0.477962,-0.509626
-0.214174,-2.168220
-1.159244,0.643225
-0.916166,0.690771
-0.101382,-0.470995
-0.240255,0.147846
-0.148461,-0.546732
-0.005038,-0.520201
0.021546,0.257357
0.062298,0.402307
0.434820,-0.344086
-0.350256,0.028985
0.167230,0.004680
0.640668,0.000707
-0.343242,-0.860246
0.143362,-1.111222
0.017674,-0.426704
0.486433,-0.813684
-0.470078,-1.500598
0.430895,0.145156
1.308287,1.846497
-0.161519,-1.230075
-0.460221,-0.168596
0.012426,-0.167720
-0.920973,-1.105221
0.738920,-0.364187
0.423285,0.155267
0.135221,-0.122402
0.097354,-0.046976
0.863781,-0.161602
-1.068603,-0.453451
-0.698247,-1.617279
-0.998753,0.707013
0.623998,-0.467270
-0.812453,0.640431
0.700449,0.462925
-0.899980,-0.265997
-0.154296,-0.583292
0.862017,-0.044838
-2.061090,0.806016
-0.227133,0.627711
-0.962283,0.223228
0.820757,0.404653
-0.455257,-0.594132
0.290911,0.550920
-0.767417,0.512982
-0.822634,0.116379
-0.073386,-0.939377
0.404415,-0.247014
0.795377,0.467216
-0.391003,0.336834
-0.462432,0.608162
-0.089706,0.481146
-0.662322,0.401713
-2.822886,1.105790
-0.402859,0.155307
0.626123,-0.095701
0.431035,-0.364225
0.491173,0.055946
-0.612530,-0.458392
0.755037,-0.722853
-0.006580,-0.662926
-0.812765,-0.606450
0.691139,0.153683
0.269135,-1.144405
-0.381579,-1.236542
0.517901,0.144352
0.892087,0.428978
0.797264,0.235570
0.310814,-0.043774
0.361593,-1.736817
0.436398,-0.022285
-0.332267,-0.023333
-0.329607,0.320131
-0.749534,-0.144961
0.261512,-0.296650
0.228521,-0.453479
0.652597,-0.465925
-0.411751,-1.502213
0.894424,0.298607
0.398710,0.229848
-0.317696,-1.367398
0.286060,0.925025
0.879318,0.225430
-0.659488,-0.465721
1.139784,-0.134258
0.143024,0.189036
0.057489,1.154402
0.455728,-1.483061
1.639743,-1.322728
-0.028486,1.021348
-0.365594,-0.259411
-0.474412,0.339979
-0.063911,-0.016312
-0.330729,0.313066
-0.700085,0.122715
0.163781,0.037573
0.473646,0.798112
-0.681456,0.676807
-0.361223,-0.082438
-0.915809,0.573548
0.458980,0.228304
-0.350865,0.588335
0.331925,-0.317871
0.244595,-0.811112
-0.910129,0.333304
-0.375395,0.659162
0.774571,0.436455
0.541312,-0.788545
-0.492342,0.463770
-0.700435,0.673930
0.416850,0.171035
0.707975,0.603851
1.078142,-0.793776
0.033719,-0.173694
-0.301757,0.863503
-2.725837,-0.692710
0.183862,-0.150062
0.706229,-0.434798
0.118188,-0.339985
-0.603698,-0.705712
1.037706,-0.305868
-1.298041,-0.660256
0.666466,0.263779
0.978043,-0.124796
0.204683,-0.212315
0.257353,-0.001776
-1.435632,-0.978880
0.400015,0.185223
-0.304144,0.354731
0.234936,-1.363383
0.019388,-0.259902
-0.960815,0.795084
0.748396,-0.029964
1.743758,-0.155591
-0.352837,-0.724868
0.415379,0.008579
0.016679,-0.648330
-0.506744,0.406984
1.169802,-0.061970
0.719061,0.193693
0.841730,0.161734
0.614146,0.011119
0.067056,1.207326
0.334228,0.369792
-0.177107,-0.584578
0.619154,1.005733
-0.147257,-0.137844
0.016781,-0.490686
-1.359059,-1.179100
1.178360,-1.313491
0.116088,-0.302239
-0.557304,-0.514957
0.623425,-0.553787
0.019004,-0.520401
0.202806,-0.095044
0.610833,-0.747096
0.335037,0.314639
0.083938,0.187623
0.359220,0.255021
0.366055,-0.195084
0.379775,-0.448636
-0.620957,-0.874365
-0.371277,-0.061805
0.321485,0.219006
-0.645556,0.583921
-0.383595,0.166451
0.501549,-0.329024
0.051136,0.646032
0.049190,0.389098
-0.150207,0.442767
0.356955,-0.294089
0.175239,0.147285
0.378429,-0.412497
0.307675,-0.104438
-0.528397,-0.747399
0.212076,0.346138
-0.037040,-0.219476
-0.321188,0.273714
-0.373849,-0.488550
-0.001016,-0.025467
0.752062,0.188936
0.889625,0.045594
-0.125362,-0.606233
0.109675,-1.343667
-0.369466,0.409178
0.374068,0.075072
1.160541,-0.841106
-0.121866,-0.144224
1.114431,-0.591287
0.777015,-0.427590
0.776373,-0.068281
1.473409,-0.847715
0.304424,-0.125082
0.285214,-0.019935
-0.102632,0.017326
-0.782670,0.421745
0.111713,0.426608
-0.105219,-0.659545
-0.553007,0.126857
1.384260,-0.270364
-0.104555,0.525058
-0.163731,0.978916
0.489896,0.232509
-0.453334,0.076609
0.030788,-0.154513
0.057321,0.523332
-0.417619,-0.384420
0.311483,-0.999721
-0.530556,-0.379133
-0.995111,0.044120
0.543212,0.239686
-0.160781,0.797549
0.745979,0.471847
-0.414329,-1.074786
0.217462,-0.442292
0.991756,-0.038723
-0.230014,-1.115750
0.137589,-0.194108
1.205121,0.524252
0.939319,0.667829
0.315974,0.183084
0.552379,-0.471163
0.003056,-0.289196
0.225489,-0.428149
0.223052,0.066385
-0.399152,0.859902
1.723814,-0.149653
0.647842,-0.781166
0.004926,-0.630484
0.303386,-0.256214
0.998721,-0.176551
-0.301942,0.391396
-0.018773,0.439609
-0.339227,-1.055262
0.305762,-0.973095
-0.554071,-0.899825
-0.834228,0.507654
-0.014043,0.330661
-0.176589,0.114105
-0.025490,0.103100
-0.777564,0.608275
-0.179908,-0.055931
0.469127,-0.058303
-0.014756,-0.269250
-1.213383,0.145966
0.898558,0.073856
-0.299645,-0.153161
0.360101,0.162822
0.115196,1.170208
0.252834,0.713269
0.041860,0.711008
0.195960,0.230310
-0.888183,-0.258843
-0.603454,0.310815
-0.010489,0.521217
0.532052,-0.002271
0.433253,0.096211
-0.632110,-0.101445
0.291640,-0.184596
-0.200674,2.188366
0.320332,-0.163711
-0.529643,-0.722484
-0.155104,-0.364489
0.389256,0.374381
-0.358975,0.012473
0.822022,0.396765
0.548379,0.631917
-0.342856,0.036708
0.105006,-0.773380
-0.716820,-0.880641
-0.234611,-0.004695
0.575452,0.619749
-0.023150,-0.141781
-0.106723,0.079382
-0.299635,-0.801518
0.522045,-0.098414
1.208035,0.447608
-0.397295,-0.373396
-1.628783,0.285761
-0.486304,-0.294788
0.559798,0.431765
-1.161308,-0.498155
1.066167,0.324183
-0.414442,-0.258174
0.682723,0.138910
-0.443331,0.039103
-0.135246,-0.426654
-0.011860,0.857888
0.168818,0.402700
0.586755,0.611001
-0.422047,-0.420399
-2.093929,0.429989
-0.243690,0.071707
0.363663,-0.237304
0.994709,-0.199812
0.196116,0.591268
-0.349003,-0.487429
-0.279036,-0.262045
0.044922,0.348642
-0.274166,-0.494067
-0.010771,0.623078
-0.277571,-0.575850
0.365979,0.551885
0.871595,-0.047177
-0.410692,0.242392
-0.675767,-0.422048
-0.126658,-0.363494
0.819671,0.015828
0.172220,-0.243352
0.838036,0.638267
0.462605,0.144374
0.944528,-0.057466
-1.100139,0.329657
-0.048950,-0.727029
-0.836825,-0.131894
-0.835646,0.537778
-0.845524,0.646228
-0.028041,0.248778
0.389242,0.739443
-0.684463,-0.690838
-0.044636,-0.108190
-0.107281,-0.443555
-0.427614,0.624823
0.452645,-0.560590
0.671944,0.107082
-1.583919,-0.446311
0.108876,-0.410819
0.143961,-0.072189
-0.425909,-0.061596
-0.266558,0.104172
0.188277,-0.247313
-0.021517,0.410168
0.567761,-0.313135
-0.236927,0.170757
-0.730010,0.405516
-0.139021,0.344861
0.282817,0.262512
-0.407111,-0.485200
-0.895120,-0.203196
-0.267659,-0.008935
-0.395953,-0.370294
-0.214502,0.134100
-0.275617,-0.780302
0.588632,0.049375
0.446278,0.415350
-0.157926,-0.115051
-0.710432,0.518746
-0.157301,-0.275774
0.176204,0.319779
0.272601,-0.605575
-0.958810,0.502754
-0.439327,-0.107851
-0.554132,0.425342
-0.184338,0.297179
-0.261921,-0.207802
-0.610500,0.338606
0.288565,-0.510211
0.479460,-0.242330
0.192863,0.206798
-0.034513,-0.606912
0.252630,0.178224
0.899173,-0.182907
-0.725421,-0.321955
0.324819,0.452815
0.754563,-0.515886
0.328348,0.199580
-0.006199,0.494490
1.033209,0.102954
0.954461,-0.636335
-0.113729,0.337720
-0.202083,-0.266054
0.397518,-0.464595
0.150011,0.343558
0.447459,0.089157
0.304898,-0.807589
0.611083,-0.490874
-0.836491,0.756343
1.177216,0.796230
0.109281,0.172033
-0.149966,0.477999
-0.562966,0.135599
0.405490,0.565078
0.588292,0.493285
-1.335354,0.462417
-0.330361,-0.095192
0.504601,0.043411
0.074419,-0.055882
0.207448,0.374354
0.390599,0.279281
0.244539,-0.214264
0.244778,-0.641955
0.441661,-0.023732
0.066949,0.185037
0.355670,0.721493
0.297676,0.233742
0.456878,0.135272
0.975908,0.268288
-0.261568,0.014249
0.129389,-0.437112
0.471531,0.576456
-0.170508,-0.361131
-0.239909,-0.034514
0.820693,-0.393915
0.282601,-0.149945
-0.538329,-0.633475
0.074284,-0.334511
0.338033,-0.313579
0.411680,-0.194053
0.297363,-0.688070
0.684754,-0.510088
-1.177695,0.352445
2.089696,-0.798654
-0.001601,0.904267
-0.093996,0.586515
0.115856,0.140170
0.462311,0.641282
-0.492811,-0.187522
0.113530,-0.882943
0.493642,0.568479
0.239944,0.131741
0.187936,-0.194562
-0.498466,-0.006854
-0.800242,0.752709
0.036017,-0.908933
-0.379163,-1.634688
-1.091303,0.147491
-0.777331,0.340834
0.057757,0.220473
0.599099,-0.422527
0.357563,0.960315
-0.051802,0.607177
-0.717096,-0.574138
0.278435,-0.681227
-0.420739,0.196094
-0.113533,-0.110489
-0.035369,0.386241
0.835384,0.577300
0.666790,-0.220600
-0.390276,-0.345707
-0.237341,1.017512
-0.784778,-0.500541
0.947698,-0.258896
-0.210066,-0.197688
0.112167,0.014674
-0.257442,-0.737684
0.207780,-0.215313
-0.876234,-0.674042
-0.086310,-0.583925
-0.612939,-0.525132
0.227046,-0.722948
-0.934176,0.443672
0.544768,0.624317
1.573962,0.210321
-0.487516,0.121958
0.405746,-0.296497
-0.333681,-0.636326
0.432360,0.102917
-0.352620,0.725346
-0.503910,-0.372354
-0.056953,0.357981
0.082847,0.231306
0.388924,-0.129943
0.402992,-0.670686
-0.156613,-0.275189
0.230580,-0.323533
-0.991939,-0.879385
0.427274,-0.095351
1.117552,-0.952038
0.111292,-0.333956
-0.433817,-0.795469
0.981772,0.388848
-0.184310,-0.462072
0.081904,0.233822
0.574262,0.099376
-0.363095,0.101509
0.860438,0.290572
1.184498,0.746006
0.656457,0.594196
-0.645213,0.519603
-0.277708,-0.038998
-0.086535,0.360033
0.066410,0.183767
-0.976493,0.342275
0.860782,-0.358442
0.170924,0.160651
1.537064,0.853023
0.440810,0.475814
-0.341063,0.107454
0.114691,-0.105112
0.462799,0.572140
-0.114385,0.154343
0.508797,0.051620
-0.399153,-0.115798
-0.015957,-0.079381
0.452342,-0.136130
-0.616235,-0.497586
0.697159,-0.705068
0.411543,-0.631307
0.897095,-0.004378
0.634115,-0.145916
-0.101066,-0.956203
-0.110019,-0.042806
-0.427082,0.069961
-0.809799,0.328083
-0.401626,-0.524861
1.253595,-0.022900
0.452118,0.601819
0.078814,-0.599935
-0.715664,-0.847305
0.013339,-0.047057
0.439320,-0.203896
-0.332082,-0.296719
-0.065640,-0.722415
0.382028,0.289959
0.326854,0.029461
1.238550,-0.487673
-0.683368,-0.076623
0.570933,0.400042
0.166492,-0.170763
0.088429,0.347876
-0.488041,-0.212768
-0.103579,-0.248273
0.155893,-0.344598
1.107468,-1.250623
0.583001,0.367707
0.607178,-0.462952
-0.196913,-0.719437
0.244588,-0.001682
0.269301,-0.815293
-0.626830,-0.192056
-0.032284,-0.285856
-0.619230,0.212571
-0.535711,-0.468011
0.294445,-0.115850
0.229212,0.981400
-0.059434,-0.077779
-0.154207,0.268415
0.783953,-0.224748
-0.537169,-0.635725
0.082634,0.219542
-0.099954,-0.264224
0.500983,-0.952828
0.322133,0.149123
-0.243906,-0.906792
0.107606,-0.111721
-0.462902,1.152717
0.996940,0.482513
0.191786,0.718945
0.444191,-0.708124
-0.093970,0.182967
1.065799,-0.035281
0.080160,0.265867
-0.042101,0.752716
-0.147122,-0.478820
-1.294203,0.293941
-0.099265,-0.393303
-0.143864,-0.181709
-1.221670,-0.079771
1.021844,-0.782000
-0.175961,-0.058880
0.438166,-0.005592
0.497174,-0.082295
0.296933,-0.131371
0.301175,0.241143
1.135586,-1.052286
-0.195831,0.140931
0.189580,0.063822
0.490960,-0.837685
-0.021374,-0.098977
-0.095052,-0.767028
0.475932,0.241330
-0.675948,-0.145613
0.112905,-1.252866
0.019994,0.257735
-0.284713,-0.702300
0.642185,-0.319800
-0.706829,-0.283718
0.466977,-0.209981
0.725319,0.518086
-0.234061,0.494562
-0.807414,0.039670
0.670165,-0.668793
-0.303131,0.106734
0.303480,0.158723
0.472481,0.630727
0.478072,-0.552028
-0.176068,-0.359263
0.480982,0.171430
-0.103912,0.060565
0.814653,0.086316
0.419155,0.061063
0.466073,-0.216833
-0.142093,-0.272671
-0.148009,-0.251344
-0.772689,0.248180
-0.444082,-0.632103
0.290558,0.215578
1.048047,-0.351583
-0.818824,-0.210202
-0.046620,-0.248727
0.412118,-0.139388
1.826332,-1.436054
-0.138120,0.758782
0.454781,0.231394
-0.282068,-0.355145
0.315167,-0.253321
0.926210,-0.317852
-0.171544,0.386629
0.083907,-0.609742
-0.001829,-0.521074
0.365196,0.775782
-0.350553,0.229802
-0.435961,0.589143
1.122796,0.293400
0.164913,-0.576059
-0.372167,-0.239158
0.584147,-0.028493
0.083544,-0.374982
0.119073,-0.537223
0.675854,-0.166018
0.410595,-0.328606
-0.079134,-0.318066
-0.199591,-0.499826
0.628767,-0.217342
0.857440,-0.491336
-0.275080,-0.731824
0.209789,-0.613866
0.022001,-0.361139
-0.559283,-0.453978
0.512473,0.198410
0.293773,-0.278442
-0.426530,-0.361025
0.550833,-0.070725
0.338382,0.107078
0.076548,-0.576842
-0.901499,0.365730
0.264246,0.313004
1.163732,0.034637
-0.225631,-0.522084
0.149830,0.204436
0.151778,0.117966
-0.123310,0.534124
0.013593,-0.298937
0.589364,0.341396
0.088782,0.745788
0.081199,-0.260087
0.286120,0.770707
0.040028,0.732200
0.390018,0.080627
0.440657,0.466448
-0.015747,-0.195889
0.929454,0.652308
0.390556,-0.058029
-0.617182,-0.263780
-0.308870,0.240443
-0.372563,0.633422
0.452274,-0.154561
0.007166,0.399839
-1.670218,-0.469220
-0.973986,0.313550
0.188141,0.243270
0.040909,0.574094
0.747023,-0.020434
0.738201,0.505438
-0.342424,0.407026
0.787562,-0.867311
-0.156114,-0.162418
-0.077282,-0.048186
0.472090,0.221642
0.232312,-0.009363
-0.143322,-1.063316
-0.187195,0.072888
0.314802,-0.663224
-0.335149,-0.406032
0.295339,-0.226958
0.288859,0.249695
0.698922,0.170484
-0.749997,-0.426829
0.251055,0.226139
0.124403,0.031127
0.059049,-0.153612
0.224251,0.298235
0.490764,0.140471
0.332997,-0.357222
0.731353,0.015687
0.098911,-0.051250
-0.662867,-1.783486
0.725243,-0.036963
0.566250,0.173316
-0.011771,-0.168142
-0.161652,-0.503920
-0.811254,-0.493210
0.131288,0.186642
0.449230,0.320013
-0.194525,1.118179
0.516811,0.383874
-0.432228,0.118762
0.618358,0.175472
0.389235,-0.463017
0.620504,0.522863
0.245870,0.505864
-0.420295,-0.028187
-0.428016,0.070689
-0.137167,-0.099845
0.060944,-0.140462
0.083221,-0.817976
-1.552432,-0.159923
0.691784,0.165612
-0.030776,-0.134903
0.382023,-0.405259
-1.016558,1.972772
-0.331240,-0.106233
0.248587,0.089077
-0.586698,-0.532651
0.100938,0.254913
-0.469009,-0.592559
0.755234,0.301044
0.620699,0.218184
-0.085736,-0.502997
0.215131,0.180546
0.993012,0.115367
0.260790,0.265805
0.126949,0.138522
-1.027635,-0.277530
-0.283886,0.426709
-0.265195,0.112651
-0.020026,-0.510950
0.370117,0.406692
-0.865640,0.941803
0.031073,-0.103901
0.306039,-0.018986
0.559830,0.305784
0.276720,-0.376917
0.698623,0.384374
-0.229709,0.550982
1.445248,0.693910
0.141972,0.185411
0.347949,0.209610
0.698639,-0.039918
0.526104,-0.358621
-0.400417,-0.109339
-0.378292,0.102735
0.382521,-0.245147
0.913737,0.067434
0.408255,0.235293
-0.702930,0.158871
0.106925,0.913780
-0.154088,0.149343
-0.693506,-0.470184
-0.143755,0.506140
0.218972,0.004385
0.402733,-0.558213
-0.412779,-0.337965
-0.323082,0.148405
-0.352255,0.076096
0.449522,-0.117589
-0.543709,-0.864283
0.258236,0.933811
-0.204715,-0.306433
-0.313076,0.512122
0.229336,0.514051
-0.152802,-0.195491
-0.266218,0.142984
0.057196,0.717715
0.135118,-0.486580
1.321051,0.113268
-0.812055,0.131005
0.146132,-0.378461
0.558419,-0.285206
-0.084273,0.398650
0.288588,0.092207
0.304953,0.129667
0.955358,-0.252694
-0.363079,0.673294
-0.586616,-0.022674
-0.212989,0.597674
0.513891,0.361463
-0.018104,-0.780261
0.726494,0.471068
-0.128247,0.540976
-0.527456,0.201270
-0.352485,0.313992
0.583591,-0.044382
0.393653,0.006429
-0.730944,0.353763
0.276432,-0.199397
0.029489,0.757714
-0.143626,-0.498871
0.436683,-0.062568
-0.091730,-0.472388
-0.335156,0.131191
-0.205305,0.244956
-0.583716,0.199973
-0.166755,-0.872808
-0.309223,-0.363572
-0.291764,0.024553
0.566761,-0.303529
0.158197,-0.061979
0.088125,0.040392
0.373787,-0.023412
-1.167023,-0.505675
-0.155618,-0.157210
0.476514,0.476817
-0.505375,0.156325
0.072272,-0.281442
0.085629,-0.107073
0.596945,-0.010075
-0.103929,0.174255
0.367297,-0.696106
-0.001249,0.335877
-0.055565,-0.847480
0.941899,-0.379868
-0.368083,-0.574587
-0.459294,0.114409
0.084602,0.158664
0.930183,-0.622207
0.167771,0.566296
0.407855,-0.095467
0.726733,-0.078583
0.207366,0.008864
0.233497,0.882960
0.366097,0.217052
-0.070367,0.102539
-0.185805,0.232537
0.206774,-0.174651
-0.005241,-0.039399
-0.379547,-0.351358
-1.205251,0.326493
-0.331039,-0.250502
-0.366034,-0.592490
0.645568,0.111366
-0.238863,-0.962588
-0.356482,-0.331159
0.032284,0.136862
0.674156,0.025863
0.425290,-0.476146
0.098416,0.240452
0.208312,-0.427129
-0.086916,0.506007
0.195758,-0.419065
0.436598,-0.263288
-0.308617,-0.053204
0.180892,0.236586
-0.506384,0.209485
-0.057744,-0.381478
-0.312006,-0.151965
0.492553,0.164620
-0.236720,0.031289
-0.072370,-0.122386
0.334348,-0.313871
-0.134082,0.093617
-0.270641,-0.455506
-0.222933,0.936046
-0.847324,-0.390633
-0.842026,-0.514624
0.525301,-0.345445
-0.181298,0.491224
-0.732268,0.795074
0.385401,-0.243262
0.074853,0.238975
0.284829,0.123019
0.639506,-0.769974
-0.035711,0.649575
0.249114,0.160341
-0.515831,-0.053734
0.520278,0.168235
0.204476,-0.142736
0.115303,-1.142200
0.133979,0.436436
-0.016098,-0.067338
0.541396,0.072660
-0.139847,-0.248347
0.383774,0.188925
0.368706,0.158330
0.553712,-0.060631
-2.061536,-1.000953
0.665848,-0.743136
-0.171384,-0.335665
0.191945,-0.177390
0.538401,0.034559
-0.318187,0.533878
0.392067,-0.216805
-0.091418,0.393705
0.650301,-0.168842
0.062414,0.181455
-0.108038,0.120857
-0.127681,0.325377
0.794421,0.025219
0.671580,-0.338227
-0.042155,-0.063839
0.748117,-0.213724
-0.262969,-0.275878
0.127441,0.138359
0.258682,0.445588
